section_id,course_id,instructor_id,location,capacity,term,start_time,end_time,days,start_date,end_date
1,101,1,ECSW 1.315,100,Fall 2025,09:00:00,10:15:00,MW,2025-08-25,2025-12-05
2,102,2,ECSS 2.415,80,Fall 2025,10:30:00,11:45:00,TR,2025-08-25,2025-12-05
3,103,3,ECSN 2.120,60,Spring 2026,14:00:00,15:15:00,MWF,2026-01-13,2026-05-01
4,101,1,ECSN 1.301,95,Spring 2026,12:30:00,13:45:00,MW,2026-01-13,2026-05-01
5,102,2,ECSN 1.210,85,Spring 2026,14:00:00,15:15:00,TR,2026-01-13,2026-05-01
6,103,3,ECSW 2.215,60,Fall 2025,10:00:00,11:15:00,MW,2025-08-25,2025-12-05
7,104,4,ECSS 3.420,90,Fall 2025,13:00:00,14:15:00,TR,2025-08-25,2025-12-05
8,105,5,ECSN 1.212,70,Spring 2026,09:30:00,10:45:00,MWF,2026-01-13,2026-05-01
9,106,6,ECSW 1.318,50,Spring 2026,11:00:00,12:15:00,MW,2026-01-13,2026-05-01
10,104,4,ECSW 2.111,80,Spring 2026,15:00:00,16:15:00,TR,2026-01-13,2026-05-01
11,105,5,ECSS 2.210,65,Fall 2025,16:00:00,17:15:00,MW,2025-08-25,2025-12-05
12,107,7,ECSN 2.100,60,Fall 2025,09:00:00,10:15:00,TR,2025-08-25,2025-12-05
13,107,7,ECSW 1.210,75,Spring 2026,13:00:00,14:15:00,MW,2026-01-13,2026-05-01
14,108,8,ECSN 2.210,60,Spring 2026,12:30:00,13:45:00,MW,2026-01-13,2026-05-01
15,108,8,ECSW 3.120,50,Fall 2025,11:00:00,12:15:00,TR,2025-08-25,2025-12-05
16,109,9,ECSW 1.222,90,Fall 2025,13:30:00,14:45:00,MW,2025-08-25,2025-12-05
17,110,10,ECSS 2.300,55,Spring 2026,08:30:00,09:45:00,TR,2026-01-13,2026-05-01
18,111,11,ECSW 3.300,45,Fall 2025,12:00:00,13:15:00,MW,2025-08-25,2025-12-05
19,112,12,ECSN 1.202,60,Spring 2026,10:30:00,11:45:00,TR,2026-01-13,2026-05-01
20,112,12,ECSN 1.202,58,Fall 2025,16:00:00,17:15:00,MW,2025-08-25,2025-12-05
21,113,13,ECSN 1.100,80,Fall 2025,14:00:00,15:15:00,TR,2025-08-25,2025-12-05
22,114,14,ECSW 2.102,85,Spring 2026,13:30:00,14:45:00,MW,2026-01-13,2026-05-01
23,115,15,ECSW 3.103,60,Fall 2025,08:30:00,09:45:00,TR,2025-08-25,2025-12-05
24,116,16,ECSS 2.111,40,Spring 2026,09:00:00,10:15:00,F,2026-01-13,2026-05-01
25,117,17,ECSN 1.215,50,Fall 2025,12:00:00,13:15:00,TR,2025-08-25,2025-12-05
26,118,18,ECSW 1.211,75,Spring 2026,10:30:00,11:45:00,MW,2026-01-13,2026-05-01
27,119,19,ECSS 3.210,55,Fall 2025,14:00:00,15:15:00,MWF,2025-08-25,2025-12-05
28,120,20,ECSN 2.201,60,Spring 2026,15:00:00,16:15:00,TR,2026-01-13,2026-05-01
29,121,21,ECSW 1.319,65,Fall 2025,09:30:00,10:45:00,MW,2025-08-25,2025-12-05
30,122,22,ECSS 2.312,58,Spring 2026,08:00:00,09:15:00,TR,2026-01-13,2026-05-01
31,123,23,ECSN 3.001,45,Fall 2025,11:00:00,12:15:00,MW,2025-08-25,2025-12-05
32,124,24,ECSW 2.208,70,Spring 2026,16:00:00,17:15:00,MWF,2026-01-13,2026-05-01
33,125,25,ECSN 1.312,60,Fall 2025,10:30:00,11:45:00,TR,2025-08-25,2025-12-05
34,126,26,ECSW 3.201,85,Spring 2026,13:00:00,14:15:00,MW,2026-01-13,2026-05-01
35,127,27,ECSS 3.313,66,Fall 2025,14:30:00,15:45:00,TR,2025-08-25,2025-12-05
36,128,28,ECSW 1.107,55,Spring 2026,11:00:00,12:15:00,MW,2026-01-13,2026-05-01
37,129,29,ECSS 1.204,50,Fall 2025,09:30:00,10:45:00,MW,2025-08-25,2025-12-05
38,130,30,ECSN 2.203,60,Spring 2026,15:00:00,16:15:00,MW,2026-01-13,2026-05-01
39,114,14,ECSN 2.210,45,Fall 2025,17:00:00,18:15:00,TR,2025-08-25,2025-12-05
40,106,6,ECSW 1.318,50,Fall 2025,11:00:00,12:15:00,MW,2025-08-25,2025-12-05
41,111,11,ECSW 2.319,75,Spring 2026,08:00:00,09:15:00,TR,2026-01-13,2026-05-01
42,119,19,ECSN 2.205,65,Spring 2026,16:00:00,17:15:00,MW,2026-01-13,2026-05-01
43,120,20,ECSN 1.304,70,Fall 2025,12:30:00,13:45:00,TR,2025-08-25,2025-12-05
44,123,23,ECSN 3.210,40,Spring 2026,10:00:00,11:15:00,MWF,2026-01-13,2026-05-01
45,125,25,ECSW 2.321,55,Spring 2026,08:30:00,09:45:00,MW,2026-01-13,2026-05-01
